"","survey_id","KSHpersurvey","KSHpertrap"
"2974","2022-03-18 SS/MAY/SB/074/FF NaN",3801.14426618262,253.409617745508
"2975","2022-03-18 SS/MAY/SB/031/FF NaN",3891.50050972261,259.433367314841
"2976","2022-03-18 SS/MAY/SB/036/FF NaN",2960.68349445246,197.378899630164
"2977","2022-03-18 SS/MAY/SB/018/FF NaN",2326.85797302876,NA
"2978","2022-03-18 SS/MAY/SB/022/FF NaN",2326.85797302876,NA
"2979","2022-03-18 SS/MAY/SB/033/FF NaN",14977.4097111062,998.493980740411
"2980","2022-03-18 SS/MAY/SB/032/FF NaN",NA,NA
"2981","2022-03-18 SS/MAY/SB/066/FF NaN",7363.21361584247,1227.20226930708
"2982","2022-03-18 SS/MAY/SB/068/FF NaN",11379.6389985411,2844.90974963527
"2983","2022-03-18 SS/MAY/SB/034/FF NaN",14100.800149501,1566.75557216677
"2984","2022-03-18 SS/MAY/SB/066/FF NaN",7363.21361584247,1840.80340396062
"2985","2022-03-18 SS/MAY/SB/033/FF NaN",14977.4097111062,3744.35242777654
"2986","2022-03-18 SS/MAY/SB/034/FF NaN",14100.800149501,3525.20003737524
"2987","2022-03-18 SS/MAY/SB/019/FF NaN",10896.1371297005,2724.03428242513
"2988","2022-03-18 SS/MAY/SB/001/FF NaN",14122.6679847472,1765.3334980934
"2989","2022-03-18 SS/MAY/SB/045/FF NaN",14437.4861052337,1804.68576315422
"2990","2022-03-18 SS/MAY/SB/019/FF NaN",10896.1371297005,1210.68190330006
"2991","2022-03-20 SS/MAY/SB/066/FF NaN",NA,NA
"2992","2022-03-20 SS/MAY/SB/010/FF NaN",9890.93003788492,NA
"2993","2022-03-20 SS/MAY/SB/003/FF NaN",6256.94937778177,417.129958518785
"2994","2022-03-20 SS/MAY/SB/074/FF NaN",6261.69094689478,417.446063126319
"2995","2022-03-20 SS/MAY/SB/072/FF NaN",NA,NA
"2996","2022-03-20 SS/MAY/SB/031/FF NaN",6151.698269992,410.113217999467
"2997","2022-03-20 SS/MAY/SB/013/FF NaN",3316.76902165199,221.117934776799
"2998","2022-03-20 SS/MAY/SB/014/FF NaN",2628.46163008263,292.051292231403
"2999","2022-03-20 SS/MAY/SB/010/FF NaN",9890.93003788492,2472.73250947123
"3000","2022-03-20 SS/MAY/SB/004/FF NaN",NA,NA
"3001","2022-03-20 SS/MAY/SB/018/FF NaN",8158.8884734472,NA
"3002","2022-03-20 SS/MAY/SB/022/FF NaN",8226.16740843982,NA
"3003","2022-03-20 SS/MAY/SB/049/FF NaN",8202.08715969917,NA
"3004","2022-03-20 SS/MAY/SB/077/FF NaN",3316.76902165199,221.117934776799
"3005","2022-03-20 SS/MAY/SB/011/FF NaN",6261.49234848252,417.432823232168
"3006","2022-03-20 SS/MAY/SB/001/FF NaN",6703.2147745266,446.88098496844
"3007","2022-03-20 SS/MAY/SB/045/FF NaN",6768.79939941033,451.253293294022
"3008","2022-03-20 SS/MAY/SB/019/FF NaN",3170.78814966329,352.309794407032
"3009","2022-03-20 SS/MAY/SB/032/FF NaN",5665.932023002,NA
"3010","2022-03-20 SS/MAY/SB/034/FF NaN",4755.45090209242,528.383433565825
"3011","2022-03-20 SS/MAY/SB/068/FF NaN",5041.58882392351,1260.39720598088
"3012","2022-03-22 SS/MAY/SB/006/FF NaN",5319.04607366795,443.25383947233
"3013","2022-03-22 SS/MAY/SB/014/FF NaN",2033.82992737477,225.981103041641
"3014","2022-03-22 SS/MAY/SB/010/FF NaN",3592.49194682574,NA
"3015","2022-03-22 SS/MAY/SB/077/FF NaN",1159.2565044697,77.2837669646468
"3016","2022-03-22 SS/MAY/SB/013/FF NaN",1159.2565044697,77.2837669646468
"3017","2022-03-22 SS/MAY/SB/031/FF NaN",5971.05831984233,398.070554656156
"3018","2022-03-22 SS/MAY/SB/011/FF NaN",6031.10766143352,402.073844095568
"3019","2022-03-22 SS/MAY/SB/003/FF NaN",5995.40437408879,399.693624939253
"3020","2022-03-22 SS/MAY/SB/074/FF NaN",6134.44443265109,408.962962176739
"3021","2022-03-22 SS/MAY/SB/072/FF NaN",5319.04607366795,443.25383947233
"3022","2022-03-22 SS/MAY/SB/004/FF NaN",5319.04607366795,443.25383947233
"3023","2022-03-22 SS/MAY/SB/018/FF NaN",5467.0039093005,NA
"3024","2022-03-22 SS/MAY/SB/022/FF NaN",5431.82276708453,NA
"3025","2022-03-22 SS/MAY/SB/049/FF NaN",5512.54104217587,NA
"3026","2022-03-22 SS/MAY/SB/001/FF NaN",4121.98930586712,274.799287057808
"3027","2022-03-22 SS/MAY/SB/045/FF NaN",4121.98930586712,274.799287057808
"3028","2022-03-22 SS/MAY/SB/066/FF NaN",1450.12063477951,241.686772463252
"3029","2022-03-22 SS/MAY/SB/019/FF NaN",2564.0838302028,284.898203355867
"3030","2022-03-22 SS/MAY/SB/032/FF NaN",3925.30313090254,NA
"3031","2022-03-22 SS/MAY/SB/033/FF NaN",NA,NA
"3032","2022-03-22 SS/MAY/SB/034/FF NaN",1357.2585031041,150.8065003449
"3033","2022-03-22 SS/MAY/SB/068/FF NaN",6040.52690437164,1510.13172609291
"3034","2022-03-24 SS/MAY/SB/014/FF NaN",1734.18501504857,144.515417920714
"3035","2022-03-24 SS/MAY/SB/013/FF NaN",2361.80883420116,157.453922280077
"3036","2022-03-24 SS/MAY/SB/077/FF NaN",2361.80883420116,157.453922280077
"3037","2022-03-24 SS/MAY/SB/010/FF NaN",9473.98195273374,NA
"3038","2022-03-24 SS/MAY/SB/001/FF NaN",19486.052042912,1299.07013619414
"3039","2022-03-24 SS/MAY/SB/045/FF NaN",19421.5722201294,1294.77148134196
"3040","2022-03-24 SS/MAY/SB/034/FF NaN",5736.41873928795,637.379859920884
"3041","2022-03-24 SS/MAY/SB/066/FF NaN",4449.55441111027,741.592401851711
"3042","2022-03-24 SS/MAY/SB/033/FF NaN",5624.13946432023,374.942630954682
"3043","2022-03-24 SS/MAY/SB/032/FF NaN",NA,NA
"3044","2022-03-24 SS/MAY/SB/068/FF NaN",NA,NA
"3045","2022-03-24 SS/MAY/SB/019/FF NaN",7347.53090180224,816.392322422471
"3046","2022-03-24 SS/MAY/SB/001/FF NaN",19486.052042912,2435.75650536401
"3047","2022-03-24 SS/MAY/SB/010/FF NaN",9473.98195273374,2368.49548818344
"3048","2022-03-24 SS/MAY/SB/045/FF NaN",19421.5722201294,2427.69652751618
"3049","2022-03-26 SS/MAY/SB/068/FF NaN",4065.00136751515,1016.25034187879
"3050","2022-03-26 SS/MAY/SB/033/FF NaN",2250.50780995191,150.033853996794
"3051","2022-03-26 SS/MAY/SB/066/FF NaN",1531.74714145851,255.291190243086
"3052","2022-03-26 SS/MAY/SB/018/FF NaN",1768.26862033037,NA
"3053","2022-03-26 SS/MAY/SB/010/FF NaN",2984.46034281325,NA
"3054","2022-03-26 SS/MAY/SB/022/FF NaN",1768.26862033037,NA
"3055","2022-03-26 SS/MAY/SB/074/FF NaN",2904.48399861675,193.63226657445
"3056","2022-03-26 SS/MAY/SB/003/FF NaN",2904.48399861675,193.63226657445
"3057","2022-03-26 SS/MAY/SB/031/FF NaN",2904.48399861675,193.63226657445
"3058","2022-03-26 SS/MAY/SB/004/FF NaN",2507.97072518855,208.997560432379
"3059","2022-03-26 SS/MAY/SB/072/FF NaN",2507.97072518855,208.997560432379
"3060","2022-03-26 SS/MAY/SB/011/FF NaN",2904.48399861675,193.63226657445
"3061","2022-03-26 SS/MAY/SB/049/FF NaN",1768.26862033037,NA
"3062","2022-03-26 SS/MAY/SB/006/FF NaN",2507.97072518855,208.997560432379
"3063","2022-03-01 SS/UYO/SB/091/FF NaN",904.247476546874,100.471941838542
"3064","2022-03-01 SS/UYO/SB/085/FF NaN",3344.83957473522,418.104946841902
"3065","2022-03-01 SS/UYO/SB/088/FF NaN",289.452171187635,72.3630427969087
"3066","2022-03-01 SS/UYO/SB/100/FF NaN",5978.77457166619,1494.69364291655
"3067","2022-03-01 SS/UYO/SB/100/FF NaN",5978.77457166619,854.110653095169
"3068","2022-03-01 SS/UYO/SB/090/FF NaN",2703.85564974077,337.981956217597
"3069","2022-03-01 SS/UYO/SB/090/FF NaN",2703.85564974077,450.642608290129
"3070","2022-03-01 SS/UYO/SB/099/FF NaN",2735.25131828833,341.906414786041
"3071","2022-03-01 SS/UYO/SB/099/FF NaN",2735.25131828833,455.875219714722
"3072","2022-03-01 SS/UYO/SB/071/FF NaN",1741.54163875767,290.256939792946
"3073","2022-03-01 SS/UYO/SB/071/FF NaN",1741.54163875767,248.791662679668
"3074","2022-03-01 SS/UYO/SB/095/FF NaN",1413.93202177026,201.990288824323
"3075","2022-03-01 SS/UYO/SB/095/FF NaN",1413.93202177026,235.65533696171
"3076","2022-03-01 SS/UYO/SB/092/FF NaN",177.3150359972,88.6575179986
"3077","2022-03-01 SS/UYO/SB/039/FF NaN",1737.24139095368,434.310347738421
"3078","2022-03-01 SS/UYO/SB/039/FF NaN",1737.24139095368,289.540231825614
"3079","2022-03-02 SS/UYO/SB/100/FF NaN",1642.94927266753,234.707038952504
"3080","2022-03-02 SS/UYO/SB/091/FF NaN",4350.05034524347,483.338927249274
"3081","2022-03-02 SS/UYO/SB/091/FF NaN",4350.05034524347,1087.51258631087
"3082","2022-03-02 SS/UYO/SB/021/FF NaN",87.5520006022982,21.8880001505746
"3083","2022-03-02 SS/UYO/SB/089/FF NaN",1194.64242977734,149.330303722168
"3084","2022-03-02 SS/UYO/SB/085/FF NaN",1194.64242977734,149.330303722168
"3085","2022-03-02 SS/UYO/SB/099/FF NaN",3485.69285402088,580.948809003481
"3086","2022-03-02 SS/UYO/SB/099/FF NaN",3485.69285402088,435.711606752611
"3087","2022-03-07 SS/UYO/SB/086/FF 2022-03-07 00:05:00",466.147121021887,66.5924458602696
"3088","2022-03-07 SS/UYO/SB/079/FF 2022-03-07 00:05:00",191.093943119127,95.5469715595634
"3089","2022-03-07 SS/UYO/SB/100/FF 2022-03-07 00:05:00",6037.42637569866,1509.35659392466
"3090","2022-03-07 SS/UYO/SB/100/FF 2022-03-07 00:05:00",6037.42637569866,862.489482242665
"3091","2022-03-07 SS/UYO/SB/092/FF 2022-03-07 00:05:00",950.241457097595,237.560364274399
"3092","2022-03-07 SS/UYO/SB/093/FF 2022-03-07 00:05:00",1197.69858294638,299.424645736595
"3093","2022-03-07 SS/UYO/SB/093/FF 2022-03-07 00:05:00",1197.69858294638,239.539716589276
"3094","2022-03-07 SS/UYO/SB/090/FF 2022-03-07 00:05:00",2430.22993823626,405.038323039377
"3095","2022-03-07 SS/UYO/SB/090/FF 2022-03-07 00:05:00",2430.22993823626,303.778742279532
"3096","2022-03-07 SS/UYO/SB/099/FF 2022-03-07 00:05:00",2430.22993823626,405.038323039377
"3097","2022-03-07 SS/UYO/SB/099/FF 2022-03-07 00:05:00",2430.22993823626,303.778742279532
"3098","2022-03-07 SS/UYO/SB/071/FF 2022-03-07 00:05:00",NA,NA
"3099","2022-03-07 SS/UYO/SB/095/FF 2022-03-07 00:05:00",NA,NA
"3100","2022-03-07 SS/UYO/SB/091/FF 2022-03-07 00:05:00",945.725473815777,105.080608201753
"3101","2022-03-07 SS/UYO/SB/088/FF 2022-03-07 00:05:00",291.985142652752,72.9962856631879
"3102","2022-03-07 SS/UYO/SB/089/FF 2022-03-07 00:05:00",1645.74538337226,205.718172921533
"3103","2022-03-07 SS/UYO/SB/085/FF 2022-03-07 00:05:00",1645.74538337226,205.718172921533
"3104","2022-03-08 SS/UYO/SB/092/FF NaN",1459.58397319091,729.791986595455
"3105","2022-03-08 SS/UYO/SB/088/FF NaN",257.551044055466,64.3877610138664
"3106","2022-03-08 SS/UYO/SB/100/FF NaN",4969.95460626133,1242.48865156533
"3107","2022-03-08 SS/UYO/SB/100/FF NaN",4969.95460626133,709.99351518019
"3108","2022-03-08 SS/UYO/SB/091/FF NaN",1195.63602921378,298.909007303444
"3109","2022-03-14 SS/UYO/SB/039/FF NaN",890.826902408108,222.706725602027
"3110","2022-03-14 SS/UYO/SB/090/FF NaN",857.657018273016,142.942836378836
"3111","2022-03-14 SS/UYO/SB/100/FF NaN",5025.4819997673,1256.37049994182
"3112","2022-03-14 SS/UYO/SB/100/FF NaN",5025.4819997673,717.925999966757
"3113","2022-03-14 SS/UYO/SB/085/FF NaN",4060.55019774863,507.568774718579
"3114","2022-03-14 SS/UYO/SB/089/FF NaN",4060.55019774863,507.568774718579
"3115","2022-03-14 SS/UYO/SB/088/FF NaN",1233.07188330439,308.267970826099
"3116","2022-03-14 SS/UYO/SB/091/FF NaN",6238.96155392448,1559.74038848112
"3117","2022-03-14 SS/UYO/SB/091/FF NaN",6238.96155392448,693.217950436053
"3118","2022-03-14 SS/UYO/SB/092/FF NaN",750.490768506261,250.163589502087
"3119","2022-03-14 SS/UYO/SB/071/FF NaN",1822.39141129251,260.341630184644
"3120","2022-03-14 SS/UYO/SB/071/FF NaN",1822.39141129251,303.731901882085
"3121","2022-03-14 SS/UYO/SB/095/FF NaN",1829.25505299828,261.322150428326
"3122","2022-03-14 SS/UYO/SB/095/FF NaN",1829.25505299828,304.87584216638
"3123","2022-03-15 SS/UYO/SB/086/FF NaN",NA,NA
"3124","2022-03-15 SS/UYO/SB/094/FF NaN",254.699498923149,31.8374373653936
"3125","2022-03-15 SS/UYO/SB/091/FF NaN",4459.3696285689,495.485514285433
"3126","2022-03-15 SS/UYO/SB/085/FF NaN",734.168314532508,91.7710393165635
"3127","2022-03-15 SS/UYO/SB/091/FF NaN",4459.3696285689,1114.84240714222
"3128","2022-03-22 SS/UYO/SB/079/FF NaN",291.226297735849,145.613148867925
"3129","2022-03-22 SS/UYO/SB/091/FF NaN",1492.00561780213,165.778401978015
"3130","2022-03-22 SS/UYO/SB/085/FF NaN",3508.35268978847,438.544086223558
"3131","2022-03-22 SS/UYO/SB/090/FF NaN",2518.02025055367,314.752531319208
"3132","2022-03-22 SS/UYO/SB/090/FF NaN",2518.02025055367,419.670041758944
"3133","2022-03-22 SS/UYO/SB/095/FF NaN",1805.12225025497,257.874607179281
"3134","2022-03-22 SS/UYO/SB/071/FF NaN",1805.12225025497,257.874607179281
"3135","2022-03-23 SS/UYO/SB/088/FF NaN",609.951662034199,121.99033240684
"3136","2022-03-23 SS/UYO/SB/079/FF NaN",354.844669276079,177.42233463804
"3137","2022-03-23 SS/UYO/SB/071/FF NaN",2916.57728448972,416.653897784246
"3138","2022-03-23 SS/UYO/SB/071/FF NaN",2916.57728448972,486.09621408162
"3139","2022-03-23 SS/UYO/SB/095/FF NaN",2812.55389270174,401.793413243106
"3140","2022-03-23 SS/UYO/SB/095/FF NaN",2812.55389270174,468.758982116957
"3141","2022-03-23 SS/UYO/SB/099/FF NaN",932.199044665148,155.366507444191
"3142","2022-03-23 SS/UYO/SB/090/FF NaN",914.226038329717,152.371006388286
"3143","2022-03-23 SS/UYO/SB/085/FF NaN",1179.21514179652,147.401892724565
"3144","2022-03-23 SS/UYO/SB/089/FF NaN",1238.16912539284,154.771140674105
"3145","2022-03-23 SS/UYO/SB/092/FF NaN",1110.16140518543,370.053801728478
"3146","2022-03-23 SS/UYO/SB/091/FF NaN",1922.8125886161,213.645843179566
"3147","2022-03-23 SS/UYO/SB/039/FF NaN",151.518782741438,25.2531304569063
"3148","2022-03-23 SS/UYO/SB/100/FF NaN",6194.51305416308,884.930436309011
"3149","2022-03-23 SS/UYO/SB/100/FF NaN",6194.51305416308,1548.62826354077
"3150","2022-03-28 SS/UYO/SB/039/FF 2022-03-28 00:05:00",386.606784406992,64.434464067832
"3151","2022-03-28 SS/UYO/SB/071/FF 2022-03-28 00:05:00",257.258631111201,42.8764385185335
"3152","2022-03-28 SS/UYO/SB/094/FF 2022-03-28 00:05:00",402.537145858038,50.3171432322547
"3153","2022-03-28 SS/UYO/SB/088/FF 2022-03-28 00:05:00",NA,NA
"3154","2022-03-28 SS/UYO/SB/090/FF 2022-03-28 00:05:00",492.342833319379,82.0571388865631
"3155","2022-03-28 SS/UYO/SB/099/FF 2022-03-28 00:05:00",492.342833319379,82.0571388865631
"3156","2022-03-28 SS/UYO/SB/091/FF 2022-03-28 00:05:00",4496.2793675105,499.586596390055
"3157","2022-03-28 SS/UYO/SB/091/FF 2022-03-28 00:05:00",4496.2793675105,1124.06984187762
"3158","2022-03-28 SS/UYO/SB/085/FF 2022-03-28 00:05:00",665.010870408622,83.1263588010777
"3159","2022-03-28 SS/UYO/SB/089/FF 2022-03-28 00:05:00",665.010870408622,83.1263588010777
"3160","2022-03-28 SS/UYO/SB/100/FF 2022-03-28 00:05:00",1510.7188502965,215.816978613785
"3161","2022-03-28 SS/UYO/SB/095/FF 2022-03-28 00:05:00",257.258631111201,42.8764385185335
"3162","2022-03-29 SS/UYO/SB/092/FF NaN",44.5152588020024,11.1288147005006
"3163","2022-03-29 SS/UYO/SB/100/FF NaN",4928.47004831158,1232.11751207789
"3164","2022-03-29 SS/UYO/SB/100/FF NaN",4928.47004831158,704.067149758797
"3165","2022-03-29 SS/UYO/SB/091/FF NaN",3862.89702728339,965.724256820847
"3166","2022-03-29 SS/UYO/SB/089/FF NaN",1075.13698756602,134.392123445752
"3167","2022-03-29 SS/UYO/SB/085/FF NaN",1030.09000011501,128.761250014376
"3168","2022-03-29 SS/UYO/SB/099/FF NaN",794.158587413845,132.359764568974
"3169","2022-03-29 SS/UYO/SB/039/FF NaN",480.370239123717,80.0617065206195
"3170","2022-03-29 SS/UYO/SB/095/FF NaN",808.689948060093,115.527135437156
"3171","2022-03-29 SS/UYO/SB/086/FF NaN",639.070269126641,91.2957527323773
"3172","2022-03-29 SS/UYO/SB/094/FF NaN",221.814445717716,27.7268057147145
"3173","2022-03-29 SS/UYO/SB/091/FF NaN",3862.89702728339,429.210780809265
"3174","2022-03-30 SS/UYO/SB/094/FF NaN",133.545776406007,16.6932220507509
"3175","2022-03-30 SS/UYO/SB/086/FF NaN",541.068247350679,77.2954639072398
"3176","2022-03-30 SS/UYO/SB/091/FF NaN",3943.0816933163,438.120188146255
"3177","2022-03-30 SS/UYO/SB/091/FF NaN",3943.0816933163,985.770423329075
"3178","2022-03-30 SS/UYO/SB/089/FF NaN",2812.98590716176,351.623238395221
"3179","2022-03-30 SS/UYO/SB/085/FF NaN",2795.40761174042,349.425951467552
"3180","2022-03-30 SS/UYO/SB/088/FF NaN",1739.55245008127,347.910490016254
"3181","2022-03-30 SS/UYO/SB/088/FF NaN",1739.55245008127,434.888112520317
"3182","2022-03-30 SS/UYO/SB/092/FF NaN",128.113851546992,42.7046171823308
"3183","2022-03-30 SS/UYO/SB/093/FF NaN",567.652573054908,141.913143263727
"3184","2022-03-30 SS/UYO/SB/071/FF NaN",1311.95272026548,187.421817180783
"3185","2022-03-30 SS/UYO/SB/071/FF NaN",1311.95272026548,218.658786710913
"3186","2022-03-30 SS/UYO/SB/095/FF NaN",655.97636013274,93.7109085903914
"3187","2022-03-30 SS/UYO/SB/039/FF NaN",1783.73215467384,297.28869244564
"3188","2022-03-30 SS/UYO/SB/039/FF NaN",1783.73215467384,445.93303866846
"3189","2022-03-30 SS/UYO/SB/100/FF NaN",6167.38400844623,881.054858349462
"3190","2022-03-30 SS/UYO/SB/100/FF NaN",6167.38400844623,1541.84600211156
"3191","2022-03-30 SS/UYO/SB/020/FF NaN",120.095836114286,30.0239590285716
"3192","2022-03-02 SS/MAY/SB/058/FF NaN",NA,NA
"3193","2022-03-02 SS/MAY/SB/029/FF NaN",NA,NA
"3194","2022-03-02 SS/MAY/SB/030/FF NaN",NA,NA
"3195","2022-03-02 SS/MAY/SB/025/FF NaN",NA,NA
"3196","2022-03-02 SS/MAY/SB/015/FF NaN",NA,NA
"3197","2022-03-02 SS/MAY/SB/002/FF NaN",NA,NA
"3198","2022-03-02 SS/MAY/SB/042/FF NaN",3362.35104390059,840.587760975147
"3199","2022-03-02 SS/MAY/SB/042/FF NaN",3362.35104390059,NA
"3200","2022-03-02 SS/MAY/SB/033/FF NaN",NA,NA
"3201","2022-03-02 SS/MAY/SB/035/FF NaN",NA,NA
"3202","2022-03-02 SS/MAY/SB/017/FF NaN",NA,NA
"3203","2022-03-02 SS/MAY/SB/083/FF NaN",NA,NA
"3204","2022-03-02 SS/MAY/SB/082/FF NaN",NA,NA
"3205","2022-03-02 SS/MAY/SB/070/FF NaN",3139.71970814705,NA
"3206","2022-03-02 SS/MAY/SB/070/FF NaN",3139.71970814705,392.464963518381
"3207","2022-03-02 SS/MAY/SB/028/FF NaN",3139.71970814705,392.464963518381
"3208","2022-03-02 SS/MAY/SB/028/FF NaN",3139.71970814705,NA
"3209","2022-03-02 SS/MAY/SB/012/FF NaN",3139.71970814705,392.464963518381
"3210","2022-03-02 SS/MAY/SB/012/FF NaN",3139.71970814705,NA
"3211","2022-03-02 SS/MAY/SB/009/FF NaN",3139.71970814705,392.464963518381
"3212","2022-03-02 SS/MAY/SB/009/FF NaN",3139.71970814705,NA
"3213","2022-03-06 SS/MAY/SB/002/FF NaN",NA,NA
"3214","2022-03-06 SS/MAY/SB/025/FF NaN",NA,NA
"3215","2022-03-06 SS/MAY/SB/015/FF NaN",NA,NA
"3216","2022-03-06 SS/MAY/SB/070/FF NaN",NA,NA
"3217","2022-03-06 SS/MAY/SB/009/FF NaN",NA,NA
"3218","2022-03-06 SS/MAY/SB/017/FF NaN",NA,NA
"3219","2022-03-06 SS/MAY/SB/028/FF NaN",NA,NA
"3220","2022-03-06 SS/MAY/SB/012/FF NaN",NA,NA
"3221","2022-03-06 SS/MAY/SB/033/FF NaN",NA,NA
"3222","2022-03-06 SS/MAY/SB/035/FF NaN",NA,NA
"3223","2022-03-06 SS/MAY/SB/042/FF NaN",NA,NA
"3224","2022-03-06 SS/MAY/SB/083/FF NaN",NA,NA
"3225","2022-03-06 SS/MAY/SB/082/FF NaN",NA,NA
"3226","2022-03-09 SS/MAY/SB/028/FF NaN",NA,NA
"3227","2022-03-09 SS/MAY/SB/030/FF NaN",NA,NA
"3228","2022-03-09 SS/MAY/SB/029/FF NaN",6399.70919146739,1066.6181985779
"3229","2022-03-09 SS/MAY/SB/012/FF NaN",NA,NA
"3230","2022-03-09 SS/MAY/SB/064/FF NaN",NA,NA
"3231","2022-03-09 SS/MAY/SB/063/FF NaN",NA,NA
"3232","2022-03-09 SS/MAY/SB/059/FF NaN",NA,NA
"3233","2022-03-09 SS/MAY/SB/045/FF NaN",NA,NA
"3234","2022-03-09 SS/MAY/SB/047/FF NaN",NA,NA
"3235","2022-03-09 SS/MAY/SB/048/FF NaN",NA,NA
"3236","2022-03-09 SS/MAY/SB/082/FF NaN",NA,NA
"3237","2022-03-09 SS/MAY/SB/083/FF NaN",NA,NA
"3238","2022-03-09 SS/MAY/SB/070/FF NaN",NA,NA
"3239","2022-03-09 SS/MAY/SB/009/FF NaN",NA,NA
"3240","2022-03-09 SS/MAY/SB/058/FF NaN",NA,NA
"3241","2022-03-09 SS/MAY/SB/029/FF NaN",6399.70919146739,NA
"3242","2022-03-09 SS/MAY/SB/042/FF NaN",649.411741036945,64.9411741036945
"3243","2022-03-09 SS/MAY/SB/033/FF NaN",736.888862737484,56.6837586721142
"3244","2022-03-09 SS/MAY/SB/027/FF NaN",NA,NA
"3245","2022-03-09 SS/MAY/SB/026/FF NaN",NA,NA
"3246","2022-03-09 SS/MAY/SB/043/FF NaN",1244.92573737673,NA
"3247","2022-03-09 SS/MAY/SB/065/FF NaN",1244.92573737673,NA
"3248","2022-03-09 SS/MAY/SB/017/FF NaN",NA,NA
"3249","2022-03-09 SS/MAY/SB/035/FF NaN",NA,NA
"3250","2022-03-09 SS/MAY/SB/025/FF NaN",NA,NA
"3251","2022-03-09 SS/MAY/SB/002/FF NaN",NA,NA
"3252","2022-03-09 SS/MAY/SB/015/FF NaN",NA,NA
"3253","2022-03-11 SS/MAY/SB/059/FF NaN",NA,NA
"3254","2022-03-11 SS/MAY/SB/064/FF NaN",NA,NA
"3255","2022-03-11 SS/MAY/SB/063/FF NaN",NA,NA
"3256","2022-03-11 SS/MAY/SB/012/FF NaN",3315.96575715093,NA
"3257","2022-03-11 SS/MAY/SB/009/FF NaN",3315.96575715093,NA
"3258","2022-03-11 SS/MAY/SB/028/FF NaN",3315.96575715093,NA
"3259","2022-03-11 SS/MAY/SB/070/FF NaN",3315.96575715093,NA
"3260","2022-03-11 SS/MAY/SB/027/FF NaN",NA,NA
"3261","2022-03-11 SS/MAY/SB/026/FF NaN",NA,NA
"3262","2022-03-11 SS/MAY/SB/065/FF NaN",3521.41498356098,NA
"3263","2022-03-11 SS/MAY/SB/065/FF NaN",3521.41498356098,440.176872945122
"3264","2022-03-11 SS/MAY/SB/043/FF NaN",NA,NA
"3265","2022-03-11 SS/MAY/SB/035/FF NaN",2963.07118805234,740.767797013085
"3266","2022-03-11 SS/MAY/SB/035/FF NaN",2963.07118805234,296.307118805234
"3267","2022-03-11 SS/MAY/SB/029/FF NaN",NA,NA
"3268","2022-03-11 SS/MAY/SB/030/FF NaN",NA,NA
"3269","2022-03-11 SS/MAY/SB/058/FF NaN",NA,NA
"3270","2022-03-11 SS/MAY/SB/015/FF NaN",NA,NA
"3271","2022-03-11 SS/MAY/SB/025/FF NaN",NA,NA
"3272","2022-03-11 SS/MAY/SB/002/FF NaN",NA,NA
"3273","2022-03-11 SS/MAY/SB/082/FF NaN",NA,NA
"3274","2022-03-11 SS/MAY/SB/083/FF NaN",NA,NA
"3275","2022-03-11 SS/MAY/SB/033/FF NaN",455.197357370164,113.799339342541
"3276","2022-03-11 SS/MAY/SB/042/FF NaN",496.538859126748,124.134714781687
"3277","2022-03-11 SS/MAY/SB/047/FF NaN",504.32465517923,42.0270545982691
"3278","2022-03-11 SS/MAY/SB/017/FF NaN",NA,NA
"3279","2022-03-13 SS/MAY/SB/064/FF NaN",NA,NA
"3280","2022-03-13 SS/MAY/SB/059/FF NaN",NA,NA
"3281","2022-03-13 SS/MAY/SB/063/FF NaN",NA,NA
"3282","2022-03-13 SS/MAY/SB/017/FF NaN",NA,NA
"3283","2022-03-13 SS/MAY/SB/030/FF NaN",NA,NA
"3284","2022-03-13 SS/MAY/SB/029/FF NaN",NA,NA
"3285","2022-03-13 SS/MAY/SB/058/FF NaN",NA,NA
"3286","2022-03-13 SS/MAY/SB/035/FF NaN",NA,NA
"3287","2022-03-13 SS/MAY/SB/043/FF NaN",NA,NA
"3288","2022-03-13 SS/MAY/SB/065/FF NaN",NA,NA
"3289","2022-03-13 SS/MAY/SB/042/FF NaN",NA,NA
"3290","2022-03-13 SS/MAY/SB/026/FF NaN",NA,NA
"3291","2022-03-13 SS/MAY/SB/082/FF NaN",NA,NA
"3292","2022-03-13 SS/MAY/SB/083/FF NaN",NA,NA
"3293","2022-03-13 SS/MAY/SB/025/FF NaN",NA,NA
"3294","2022-03-13 SS/MAY/SB/002/FF NaN",NA,NA
"3295","2022-03-13 SS/MAY/SB/015/FF NaN",NA,NA
"3296","2022-03-13 SS/MAY/SB/070/FF NaN",NA,NA
"3297","2022-03-13 SS/MAY/SB/009/FF NaN",NA,NA
"3298","2022-03-13 SS/MAY/SB/012/FF NaN",NA,NA
"3299","2022-03-13 SS/MAY/SB/028/FF NaN",NA,NA
"3300","2022-03-13 SS/MAY/SB/027/FF NaN",NA,NA
"3301","2022-03-16 SS/MAY/SB/025/FF NaN",NA,NA
"3302","2022-03-16 SS/MAY/SB/042/FF NaN",4037.17753528034,1009.29438382009
"3303","2022-03-16 SS/MAY/SB/033/FF NaN",14349.6980503699,3587.42451259247
"3304","2022-03-16 SS/MAY/SB/026/FF NaN",6015.6415893949,751.955198674362
"3305","2022-03-16 SS/MAY/SB/043/FF NaN",NA,NA
"3306","2022-03-16 SS/MAY/SB/035/FF NaN",NA,NA
