"","survey_id","Operation_date","year","month","day","enumerator","landing_site","BMU","fisher_id","household_id","destination","trap_type","fish_perdestination","biomass_perdestination","KSH_perdestination","calculated_Kg_perdestination","Zinc_perdestination","Selenium_perdestination","VitaminA_perdestination","Protein_perdestination","Omega3_perdestination","Iron_perdestination","Calcium_perdestination"
"3186","2022-03-28 SS/UYO/SB/071/FF 2022-03-28 00:05:00",2022-03-28,"2022","Mar","28","CLAPERTON KAZUNGU","UYOMBO","UYOMBO","SS/UYO/SB/071/FF","SS/UYO/SB/071","FISH DEALER","Experimental",4,1.33333333333333,240,1.45238622416057,25.6470697566667,283.491299533333,346.168003466667,240.8181648,3.30787679,12.3453632,545.246754633333
"3187","2022-03-28 SS/UYO/SB/088/FF 2022-03-28 00:05:00",2022-03-28,"2022","Mar","28","CLAPERTON KAZUNGU","UYOMBO","UYOMBO","SS/UYO/SB/088/FF","SS/UYO/SB/088","FISH DEALER","Control",352,22.8571428571429,4425.14285714286,86.3356168009413,393.283009750857,5232.35479698286,6057.74202733714,4175.44567318857,59.6338704594286,210.274222272,10015.9167490286
"3188","2022-03-28 SS/UYO/SB/088/FF 2022-03-28 00:05:00",2022-03-28,"2022","Mar","28","CLAPERTON KAZUNGU","UYOMBO","UYOMBO","SS/UYO/SB/088/FF","SS/UYO/SB/088","FISH DEALER","Experimental",352,22.8571428571429,4425.14285714286,86.3356168009413,393.283009750857,5232.35479698286,6057.74202733714,4175.44567318857,59.6338704594286,210.274222272,10015.9167490286
"3189","2022-03-28 SS/UYO/SB/090/FF 2022-03-28 00:05:00",2022-03-28,"2022","Mar","28","CLAPERTON KAZUNGU","UYOMBO","UYOMBO","SS/UYO/SB/090/FF","SS/UYO/SB/090","FISH DEALER","Control",23,3.2,539.826086956522,3.28562355462546,55.5528909857391,985.633567457391,826.995672806957,592.059435784348,6.62824902678261,28.2120817669565,1476.9732695513
"3190","2022-03-28 SS/UYO/SB/099/FF 2022-03-28 00:05:00",2022-03-28,"2022","Mar","28","CLAPERTON KAZUNGU","UYOMBO","UYOMBO","SS/UYO/SB/099/FF","SS/UYO/SB/099","FISH DEALER","Control",23,3.2,539.826086956522,3.28562355462546,55.5528909857391,985.633567457391,826.995672806957,592.059435784348,6.62824902678261,28.2120817669565,1476.9732695513
"3191","2022-03-28 SS/UYO/SB/091/FF 2022-03-28 00:05:00",2022-03-28,"2022","Mar","28","CLAPERTON KAZUNGU","UYOMBO","UYOMBO","SS/UYO/SB/091/FF","SS/UYO/SB/091","FISH DEALER","Control",872,37.7183098591549,7309.29577464789,185.509228350805,579.48528378,10536.1412296986,22254.0183521408,6873.98213565352,94.8525626667605,315.673505068451,16030.7167542563
"3192","2022-03-28 SS/UYO/SB/091/FF 2022-03-28 00:05:00",2022-03-28,"2022","Mar","28","CLAPERTON KAZUNGU","UYOMBO","UYOMBO","SS/UYO/SB/091/FF","SS/UYO/SB/091","FISH DEALER","Experimental",872,37.7183098591549,7309.29577464789,185.509228350805,579.48528378,10536.1412296986,22254.0183521408,6873.98213565352,94.8525626667605,315.673505068451,16030.7167542563
"3193","2022-03-28 SS/UYO/SB/085/FF 2022-03-28 00:05:00",2022-03-28,"2022","Mar","28","CLAPERTON KAZUNGU","UYOMBO","UYOMBO","SS/UYO/SB/085/FF","SS/UYO/SB/085","FISH DEALER","Control",22,4.90322580645161,980.645161290323,3.96052827575054,83.6300528025806,1036.45435357419,1323.00252407742,892.322367819355,13.5011673909677,45.6019046580645,2144.69001677419
"3194","2022-03-28 SS/UYO/SB/089/FF 2022-03-28 00:05:00",2022-03-28,"2022","Mar","28","CLAPERTON KAZUNGU","UYOMBO","UYOMBO","SS/UYO/SB/089/FF","SS/UYO/SB/089","FISH DEALER","Control",22,4.90322580645161,980.645161290323,3.96052827575054,83.6300528025806,1036.45435357419,1323.00252407742,892.322367819355,13.5011673909677,45.6019046580645,2144.69001677419
"3195","2022-03-28 SS/UYO/SB/100/FF 2022-03-28 00:05:00",2022-03-28,"2022","Mar","28","CLAPERTON KAZUNGU","UYOMBO","UYOMBO","SS/UYO/SB/100/FF","SS/UYO/SB/100","FISH DEALER","Control",11,2.24313725490196,432.313725490196,3.04119049414731,35.8312084917647,703.917574043922,1431.76695906196,410.705571079216,5.52939492784314,18.9904604036078,981.388145777255
"3196","2022-03-28 SS/UYO/SB/095/FF 2022-03-28 00:05:00",2022-03-28,"2022","Mar","28","CLAPERTON KAZUNGU","UYOMBO","UYOMBO","SS/UYO/SB/095/FF","SS/UYO/SB/095","FISH DEALER","Experimental",4,1.33333333333333,240,1.45238622416057,25.6470697566667,283.491299533333,346.168003466667,240.8181648,3.30787679,12.3453632,545.246754633333
"3197","2022-03-29 SS/UYO/SB/092/FF NaN",2022-03-29,"2022","Mar","29","CLAPERTON KAZUNGU","UYOMBO","UYOMBO","SS/UYO/SB/092/FF","SS/UYO/SB/092","FISH DEALER","Experimental",2,0.3,36,0.370960490016687,4.912460574,115.93590021,76.04963247,56.20797951,0.32197695,2.408770692,153.55197783
"3198","2022-03-29 SS/UYO/SB/100/FF NaN",2022-03-29,"2022","Mar","29","CLAPERTON KAZUNGU","UYOMBO","UYOMBO","SS/UYO/SB/100/FF","SS/UYO/SB/100","FISH DEALER","Experimental",856,51.4032786885246,10280.6557377049,259.219004209858,876.740962101049,10865.7349442498,13869.7808616708,9354.71813120852,141.540344543213,478.070459406885,22483.9938000984
"3199","2022-03-29 SS/UYO/SB/100/FF NaN",2022-03-29,"2022","Mar","29","CLAPERTON KAZUNGU","UYOMBO","UYOMBO","SS/UYO/SB/100/FF","SS/UYO/SB/100","FISH DEALER","Control",856,51.4032786885246,10280.6557377049,259.219004209858,876.740962101049,10865.7349442498,13869.7808616708,9354.71813120852,141.540344543213,478.070459406885,22483.9938000984
"3200","2022-03-29 SS/UYO/SB/091/FF NaN",2022-03-29,"2022","Mar","29","CLAPERTON KAZUNGU","UYOMBO","UYOMBO","SS/UYO/SB/091/FF","SS/UYO/SB/091","FISH DEALER","Experimental",1856,70.3448275862069,13917.2413793103,304.453013043,1155.80124536552,16460.7683992759,26817.6615053793,12805.7413427241,187.893141713793,630.735800103448,30422.9677653103
"3201","2022-03-29 SS/UYO/SB/089/FF NaN",2022-03-29,"2022","Mar","29","CLAPERTON KAZUNGU","UYOMBO","UYOMBO","SS/UYO/SB/089/FF","SS/UYO/SB/089","FISH DEALER","Control",55,12.9,2580,7.85335257626851,220.024066551,2726.82957891,3480.71519328,2347.62970323,35.520505524,119.975011005,5642.5101165
"3202","2022-03-29 SS/UYO/SB/085/FF NaN",2022-03-29,"2022","Mar","29","CLAPERTON KAZUNGU","UYOMBO","UYOMBO","SS/UYO/SB/085/FF","SS/UYO/SB/085","FISH DEALER","Control",19,5.19705882352941,1039.41176470588,3.92203717241954,88.6417067021471,1098.56540490971,1402.28539592471,945.796097949706,14.3102447015294,48.3346658563235,2273.21371998529
"3203","2022-03-29 SS/UYO/SB/099/FF NaN",2022-03-29,"2022","Mar","29","CLAPERTON KAZUNGU","UYOMBO","UYOMBO","SS/UYO/SB/099/FF","SS/UYO/SB/099","FISH DEALER","Control",43,3.92,582.4,6.87209578643816,64.34076913488,1285.9260410976,1049.6112044768,728.4876924192,6.5028750304,32.90179987248,1896.5543982448
"3204","2022-03-29 SS/UYO/SB/039/FF NaN",2022-03-29,"2022","Mar","29","CLAPERTON KAZUNGU","UYOMBO","UYOMBO","SS/UYO/SB/039/FF","SS/UYO/SB/039","FISH DEALER","Control",17,2.24,345.6,3.95988525368867,37.3337158048,697.58669328,583.508399744,414.528039328,4.0171547776,19.2057945312,1075.062835008
"3205","2022-03-29 SS/UYO/SB/095/FF NaN",2022-03-29,"2022","Mar","29","CLAPERTON KAZUNGU","UYOMBO","UYOMBO","SS/UYO/SB/095/FF","SS/UYO/SB/095","FISH DEALER","Control",25,4.65,876,5.91150220025236,81.401870901,1260.24044475,2142.33756414,847.26686688,11.590630215,41.3482101555,1996.712306925
"3206","2022-03-29 SS/UYO/SB/091/FF NaN",2022-03-29,"2022","Mar","29","CLAPERTON KAZUNGU","UYOMBO","UYOMBO","SS/UYO/SB/091/FF","SS/UYO/SB/091","FISH DEALER","Control",1856,70.3448275862069,13917.2413793103,304.453013043,1155.80124536552,16460.7683992759,26817.6615053793,12805.7413427241,187.893141713793,630.735800103448,30422.9677653103
"3207","2022-03-30 SS/UYO/SB/091/FF NaN",2022-03-30,"2022","Mar","30","CLAPERTON KAZUNGU","UYOMBO","UYOMBO","SS/UYO/SB/091/FF","SS/UYO/SB/091","FISH DEALER","Control",1320,116.875,23375,393.142502287571,1993.43509908125,24705.2873670625,31535.549474,21269.7070980625,321.818533575,1086.98290009375,51121.579059375
"3208","2022-03-30 SS/UYO/SB/091/FF NaN",2022-03-30,"2022","Mar","30","CLAPERTON KAZUNGU","UYOMBO","UYOMBO","SS/UYO/SB/091/FF","SS/UYO/SB/091","FISH DEALER","Experimental",1320,116.875,23375,393.142502287571,1993.43509908125,24705.2873670625,31535.549474,21269.7070980625,321.818533575,1086.98290009375,51121.579059375
"3209","2022-03-30 SS/UYO/SB/089/FF NaN",2022-03-30,"2022","Mar","30","CLAPERTON KAZUNGU","UYOMBO","UYOMBO","SS/UYO/SB/089/FF","SS/UYO/SB/089","FISH DEALER","Control",832,43.1219512195122,8624.39024390244,169.600856892373,735.493570924878,9115.2102392,11635.2892072585,7847.62585613658,118.737481123902,401.050897063415,18861.7089921951
"3210","2022-03-30 SS/UYO/SB/089/FF NaN",2022-03-30,"2022","Mar","30","CLAPERTON KAZUNGU","UYOMBO","UYOMBO","SS/UYO/SB/089/FF","SS/UYO/SB/089","FISH DEALER","Experimental",832,43.1219512195122,8624.39024390244,169.600856892373,735.493570924878,9115.2102392,11635.2892072585,7847.62585613658,118.737481123902,401.050897063415,18861.7089921951
"3211","2022-03-30 SS/UYO/SB/085/FF NaN",2022-03-30,"2022","Mar","30","CLAPERTON KAZUNGU","UYOMBO","UYOMBO","SS/UYO/SB/085/FF","SS/UYO/SB/085","FISH DEALER","Control",832,39.2888888888889,7857.77777777778,169.600856892373,670.116364620444,8304.96932904889,10601.0412777244,7150.05911336889,108.183038357333,365.401928435556,17185.1126373333
"3212","2022-03-30 SS/UYO/SB/085/FF NaN",2022-03-30,"2022","Mar","30","CLAPERTON KAZUNGU","UYOMBO","UYOMBO","SS/UYO/SB/085/FF","SS/UYO/SB/085","FISH DEALER","Experimental",832,39.2888888888889,7857.77777777778,169.600856892373,670.116364620444,8304.96932904889,10601.0412777244,7150.05911336889,108.183038357333,365.401928435556,17185.1126373333
"3213","2022-03-30 SS/UYO/SB/088/FF NaN",2022-03-30,"2022","Mar","30","CLAPERTON KAZUNGU","UYOMBO","UYOMBO","SS/UYO/SB/088/FF","SS/UYO/SB/088","FISH DEALER","Control",128,5.37142857142857,980.285714285714,33.6581710326648,103.109902735929,1606.94713301071,2043.98279786643,983.105982017857,12.8923733016429,47.8639446201429,2146.51703577643
"3214","2022-03-30 SS/UYO/SB/088/FF NaN",2022-03-30,"2022","Mar","30","CLAPERTON KAZUNGU","UYOMBO","UYOMBO","SS/UYO/SB/088/FF","SS/UYO/SB/088","FISH DEALER","Experimental",128,5.37142857142857,980.285714285714,33.6581710326648,103.109902735929,1606.94713301071,2043.98279786643,983.105982017857,12.8923733016429,47.8639446201429,2146.51703577643
"3215","2022-03-30 SS/UYO/SB/092/FF NaN",2022-03-30,"2022","Mar","30","CLAPERTON KAZUNGU","UYOMBO","UYOMBO","SS/UYO/SB/092/FF","SS/UYO/SB/092","FISH DEALER","Experimental",1,0.7,140,0.640569257734962,11.939290433,147.96749653,188.87601824,127.39075909,1.927469292,6.510271915,306.1827195
"3216","2022-03-30 SS/UYO/SB/071/FF NaN",2022-03-30,"2022","Mar","30","CLAPERTON KAZUNGU","UYOMBO","UYOMBO","SS/UYO/SB/071/FF","SS/UYO/SB/071","FISH DEALER","Control",136,6.23333333333333,1129.33333333333,28.3934909314512,125.650261209,1548.95630321667,1571.97980320333,1133.95732387667,15.4184733413333,58.9635700243333,2605.81605676333
"3217","2022-03-30 SS/UYO/SB/071/FF NaN",2022-03-30,"2022","Mar","30","CLAPERTON KAZUNGU","UYOMBO","UYOMBO","SS/UYO/SB/071/FF","SS/UYO/SB/071","FISH DEALER","Experimental",136,6.23333333333333,1129.33333333333,28.3934909314512,125.650261209,1548.95630321667,1571.97980320333,1133.95732387667,15.4184733413333,58.9635700243333,2605.81605676333
"3218","2022-03-30 SS/UYO/SB/095/FF NaN",2022-03-30,"2022","Mar","30","CLAPERTON KAZUNGU","UYOMBO","UYOMBO","SS/UYO/SB/095/FF","SS/UYO/SB/095","FISH DEALER","Control",17,0.920833333333333,166.833333333333,3.54918636643141,18.561970405875,228.823090247917,232.224289109583,167.516422845417,2.27772901633333,8.71052738995833,384.950099294583
"3219","2022-03-30 SS/UYO/SB/039/FF NaN",2022-03-30,"2022","Mar","30","CLAPERTON KAZUNGU","UYOMBO","UYOMBO","SS/UYO/SB/039/FF","SS/UYO/SB/039","FISH DEALER","Control",456,9.39473684210526,1481.05263157895,62.9692815129936,156.849470145789,2856.62674472368,2453.72402193947,1736.44234928684,17.5115291731579,81.0523893568421,4479.51575560263
"3220","2022-03-30 SS/UYO/SB/039/FF NaN",2022-03-30,"2022","Mar","30","CLAPERTON KAZUNGU","UYOMBO","UYOMBO","SS/UYO/SB/039/FF","SS/UYO/SB/039","FISH DEALER","Experimental",456,9.39473684210526,1481.05263157895,62.9692815129936,156.849470145789,2856.62674472368,2453.72402193947,1736.44234928684,17.5115291731579,81.0523893568421,4479.51575560263
"3221","2022-03-30 SS/UYO/SB/100/FF NaN",2022-03-30,"2022","Mar","30","CLAPERTON KAZUNGU","UYOMBO","UYOMBO","SS/UYO/SB/100/FF","SS/UYO/SB/100","FISH DEALER","Control",1000,53.7093023255814,10741.8604651163,302.604490673682,916.072799169884,11353.1871506988,14491.9988081488,9774.38399064302,147.89004418186,499.517375006395,23492.6574978488
"3222","2022-03-30 SS/UYO/SB/100/FF NaN",2022-03-30,"2022","Mar","30","CLAPERTON KAZUNGU","UYOMBO","UYOMBO","SS/UYO/SB/100/FF","SS/UYO/SB/100","FISH DEALER","Experimental",1000,53.7093023255814,10741.8604651163,302.604490673682,916.072799169884,11353.1871506988,14491.9988081488,9774.38399064302,147.89004418186,499.517375006395,23492.6574978488
"3223","2022-03-30 SS/UYO/SB/020/FF NaN",2022-03-30,"2022","Mar","30","CLAPERTON KAZUNGU","UYOMBO","UYOMBO","SS/UYO/SB/020/FF","SS/UYO/SB/020","FISH DEALER","Experimental",2,0.5,100,0.600479180571432,8.528064595,105.69106895,134.9114416,90.99339935,1.37676378,4.650194225,218.7019425
"3224","2022-03-02 SS/MAY/SB/058/FF NaN",2022-03-02,"2022","Mar","02","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/058/FF","SS/MAY/SB/058","FISH DEALER","Control",304,17.1,3384,120.868821746535,281.217621069,3992.16592206,6473.48177304,3112.90231806,45.708361263,153.461107845,7397.47848636
"3225","2022-03-02 SS/MAY/SB/058/FF NaN",2022-03-02,"2022","Mar","02","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/058/FF","SS/MAY/SB/058","FISH DEALER","Experimental",304,17.1,3384,120.868821746535,281.217621069,3992.16592206,6473.48177304,3112.90231806,45.708361263,153.461107845,7397.47848636
"3226","2022-03-02 SS/MAY/SB/029/FF NaN",2022-03-02,"2022","Mar","02","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/029/FF","SS/MAY/SB/029","FISH DEALER","Experimental",304,17.1,3384,120.868821746535,281.217621069,3992.16592206,6473.48177304,3112.90231806,45.708361263,153.461107845,7397.47848636
"3227","2022-03-02 SS/MAY/SB/029/FF NaN",2022-03-02,"2022","Mar","02","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/029/FF","SS/MAY/SB/029","FISH DEALER","Control",304,17.1,3384,120.868821746535,281.217621069,3992.16592206,6473.48177304,3112.90231806,45.708361263,153.461107845,7397.47848636
"3228","2022-03-02 SS/MAY/SB/030/FF NaN",2022-03-02,"2022","Mar","02","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/030/FF","SS/MAY/SB/030","FISH DEALER","Experimental",304,17.1,3384,120.868821746535,281.217621069,3992.16592206,6473.48177304,3112.90231806,45.708361263,153.461107845,7397.47848636
"3229","2022-03-02 SS/MAY/SB/030/FF NaN",2022-03-02,"2022","Mar","02","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/030/FF","SS/MAY/SB/030","FISH DEALER","Control",304,17.1,3384,120.868821746535,281.217621069,3992.16592206,6473.48177304,3112.90231806,45.708361263,153.461107845,7397.47848636
"3230","2022-03-02 SS/MAY/SB/025/FF NaN",2022-03-02,"2022","Mar","02","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/025/FF","SS/MAY/SB/025","FISH DEALER","Experimental",640,42.8571428571429,8571.42857142857,160.927728780283,730.976965285714,9059.23448142857,11563.8378514286,7799.43423,118.008324,398.588076428571,18745.8807857143
"3231","2022-03-02 SS/MAY/SB/025/FF NaN",2022-03-02,"2022","Mar","02","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/025/FF","SS/MAY/SB/025","FISH DEALER","Control",640,42.8571428571429,8571.42857142857,160.927728780283,730.976965285714,9059.23448142857,11563.8378514286,7799.43423,118.008324,398.588076428571,18745.8807857143
"3232","2022-03-02 SS/MAY/SB/015/FF NaN",2022-03-02,"2022","Mar","02","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/015/FF","SS/MAY/SB/015","FISH DEALER","Control",640,42.8571428571429,8571.42857142857,160.927728780283,730.976965285714,9059.23448142857,11563.8378514286,7799.43423,118.008324,398.588076428571,18745.8807857143
"3233","2022-03-02 SS/MAY/SB/002/FF NaN",2022-03-02,"2022","Mar","02","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/002/FF","SS/MAY/SB/002","FISH DEALER","Experimental",640,42.8571428571429,8571.42857142857,160.927728780283,730.976965285714,9059.23448142857,11563.8378514286,7799.43423,118.008324,398.588076428571,18745.8807857143
"3234","2022-03-02 SS/MAY/SB/002/FF NaN",2022-03-02,"2022","Mar","02","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/002/FF","SS/MAY/SB/002","FISH DEALER","Control",640,42.8571428571429,8571.42857142857,160.927728780283,730.976965285714,9059.23448142857,11563.8378514286,7799.43423,118.008324,398.588076428571,18745.8807857143
"3235","2022-03-02 SS/MAY/SB/015/FF NaN",2022-03-02,"2022","Mar","02","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/015/FF","SS/MAY/SB/015","FISH DEALER","Experimental",640,42.8571428571429,8571.42857142857,160.927728780283,730.976965285714,9059.23448142857,11563.8378514286,7799.43423,118.008324,398.588076428571,18745.8807857143
"3236","2022-03-02 SS/MAY/SB/042/FF NaN",2022-03-02,"2022","Mar","02","CELESTINE N. ALI","KIVULINI","MAYUNGU","SS/MAY/SB/042/FF","SS/MAY/SB/042","FISH DEALER","Experimental",304,13.2173913043478,2643.47826086957,83.8885563466125,225.437533641739,2793.92043137391,3566.35463012174,2405.39073064348,36.3944512278261,122.926873426087,5781.33830608696
"3237","2022-03-02 SS/MAY/SB/042/FF NaN",2022-03-02,"2022","Mar","02","CELESTINE N. ALI","KIVULINI","MAYUNGU","SS/MAY/SB/042/FF","SS/MAY/SB/042","FISH DEALER","Control",304,13.2173913043478,2643.47826086957,83.8885563466125,225.437533641739,2793.92043137391,3566.35463012174,2405.39073064348,36.3944512278261,122.926873426087,5781.33830608696
"3238","2022-03-02 SS/MAY/SB/033/FF NaN",2022-03-02,"2022","Mar","02","CELESTINE N. ALI","KIVULINI","MAYUNGU","SS/MAY/SB/033/FF","SS/MAY/SB/033","FISH DEALER","Experimental",480,30.8571428571429,6171.42857142857,104.538174030231,526.303415005714,6522.64882662857,8325.96325302857,5615.5926456,84.96599328,286.983415028571,13497.0341657143
"3239","2022-03-02 SS/MAY/SB/033/FF NaN",2022-03-02,"2022","Mar","02","CELESTINE N. ALI","KIVULINI","MAYUNGU","SS/MAY/SB/033/FF","SS/MAY/SB/033","FISH DEALER","Control",480,30.8571428571429,6171.42857142857,104.538174030231,526.303415005714,6522.64882662857,8325.96325302857,5615.5926456,84.96599328,286.983415028571,13497.0341657143
"3240","2022-03-02 SS/MAY/SB/035/FF NaN",2022-03-02,"2022","Mar","02","CELESTINE N. ALI","KIVULINI","MAYUNGU","SS/MAY/SB/035/FF","SS/MAY/SB/035","FISH DEALER","Experimental",424,15,3000,116.056536944149,255.84193785,3170.7320685,4047.343248,2729.8019805,41.3029134,139.50582675,6561.058275
"3241","2022-03-02 SS/MAY/SB/035/FF NaN",2022-03-02,"2022","Mar","02","CELESTINE N. ALI","KIVULINI","MAYUNGU","SS/MAY/SB/035/FF","SS/MAY/SB/035","FISH DEALER","Control",424,15,3000,116.056536944149,255.84193785,3170.7320685,4047.343248,2729.8019805,41.3029134,139.50582675,6561.058275
"3242","2022-03-02 SS/MAY/SB/017/FF NaN",2022-03-02,"2022","Mar","02","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/017/FF","SS/MAY/SB/017","FISH DEALER","Experimental",528,30.4615384615385,6073.84615384615,149.616540695179,514.20096708,6632.6309514,9172.81524738461,5544.07379644615,83.1705523338462,280.444891938462,13281.8783701846
"3243","2022-03-02 SS/MAY/SB/017/FF NaN",2022-03-02,"2022","Mar","02","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/017/FF","SS/MAY/SB/017","FISH DEALER","Control",528,30.4615384615385,6073.84615384615,149.616540695179,514.20096708,6632.6309514,9172.81524738461,5544.07379644615,83.1705523338462,280.444891938462,13281.8783701846
"3244","2022-03-02 SS/MAY/SB/083/FF NaN",2022-03-02,"2022","Mar","02","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/083/FF","SS/MAY/SB/083","FISH DEALER","Experimental",528,30.4615384615385,6073.84615384615,149.616540695179,514.20096708,6632.6309514,9172.81524738461,5544.07379644615,83.1705523338462,280.444891938462,13281.8783701846
"3245","2022-03-02 SS/MAY/SB/083/FF NaN",2022-03-02,"2022","Mar","02","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/083/FF","SS/MAY/SB/083","FISH DEALER","Control",528,30.4615384615385,6073.84615384615,149.616540695179,514.20096708,6632.6309514,9172.81524738461,5544.07379644615,83.1705523338462,280.444891938462,13281.8783701846
"3246","2022-03-02 SS/MAY/SB/082/FF NaN",2022-03-02,"2022","Mar","02","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/082/FF","SS/MAY/SB/082","FISH DEALER","Experimental",528,30.4615384615385,6073.84615384615,149.616540695179,514.20096708,6632.6309514,9172.81524738461,5544.07379644615,83.1705523338462,280.444891938462,13281.8783701846
"3247","2022-03-02 SS/MAY/SB/082/FF NaN",2022-03-02,"2022","Mar","02","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/082/FF","SS/MAY/SB/082","FISH DEALER","Control",528,30.4615384615385,6073.84615384615,149.616540695179,514.20096708,6632.6309514,9172.81524738461,5544.07379644615,83.1705523338462,280.444891938462,13281.8783701846
"3248","2022-03-02 SS/MAY/SB/070/FF NaN",2022-03-02,"2022","Mar","02","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/070/FF","SS/MAY/SB/070","FISH DEALER","Control",120,7.76785714285714,1553.57142857143,35.9042137840422,132.489574958036,1641.98624975893,2095.94561057143,1413.6474541875,21.389008725,72.2440888526786,3397.69089241071
"3249","2022-03-02 SS/MAY/SB/070/FF NaN",2022-03-02,"2022","Mar","02","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/070/FF","SS/MAY/SB/070","FISH DEALER","Experimental",120,7.76785714285714,1553.57142857143,35.9042137840422,132.489574958036,1641.98624975893,2095.94561057143,1413.6474541875,21.389008725,72.2440888526786,3397.69089241071
"3250","2022-03-02 SS/MAY/SB/028/FF NaN",2022-03-02,"2022","Mar","02","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/028/FF","SS/MAY/SB/028","FISH DEALER","Experimental",120,7.76785714285714,1553.57142857143,35.9042137840422,132.489574958036,1641.98624975893,2095.94561057143,1413.6474541875,21.389008725,72.2440888526786,3397.69089241071
"3251","2022-03-02 SS/MAY/SB/028/FF NaN",2022-03-02,"2022","Mar","02","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/028/FF","SS/MAY/SB/028","FISH DEALER","Control",120,7.76785714285714,1553.57142857143,35.9042137840422,132.489574958036,1641.98624975893,2095.94561057143,1413.6474541875,21.389008725,72.2440888526786,3397.69089241071
"3252","2022-03-02 SS/MAY/SB/012/FF NaN",2022-03-02,"2022","Mar","02","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/012/FF","SS/MAY/SB/012","FISH DEALER","Experimental",120,7.76785714285714,1553.57142857143,35.9042137840422,132.489574958036,1641.98624975893,2095.94561057143,1413.6474541875,21.389008725,72.2440888526786,3397.69089241071
"3253","2022-03-02 SS/MAY/SB/012/FF NaN",2022-03-02,"2022","Mar","02","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/012/FF","SS/MAY/SB/012","FISH DEALER","Control",120,7.76785714285714,1553.57142857143,35.9042137840422,132.489574958036,1641.98624975893,2095.94561057143,1413.6474541875,21.389008725,72.2440888526786,3397.69089241071
"3254","2022-03-02 SS/MAY/SB/009/FF NaN",2022-03-02,"2022","Mar","02","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/009/FF","SS/MAY/SB/009","FISH DEALER","Experimental",120,7.76785714285714,1553.57142857143,35.9042137840422,132.489574958036,1641.98624975893,2095.94561057143,1413.6474541875,21.389008725,72.2440888526786,3397.69089241071
"3255","2022-03-02 SS/MAY/SB/009/FF NaN",2022-03-02,"2022","Mar","02","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/009/FF","SS/MAY/SB/009","FISH DEALER","Control",120,7.76785714285714,1553.57142857143,35.9042137840422,132.489574958036,1641.98624975893,2095.94561057143,1413.6474541875,21.389008725,72.2440888526786,3397.69089241071
"3256","2022-03-06 SS/MAY/SB/002/FF NaN",2022-03-06,"2022","Mar","06","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/002/FF","SS/MAY/SB/002","FISH DEALER","Experimental",712,29.6666666666667,5933.33333333333,192.845882879766,505.998499303333,6271.00342436667,8004.74553493333,5398.94169476667,81.68798428,275.911524016667,12976.315255
"3257","2022-03-06 SS/MAY/SB/025/FF NaN",2022-03-06,"2022","Mar","06","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/025/FF","SS/MAY/SB/025","FISH DEALER","Experimental",712,29.6666666666667,5933.33333333333,192.845882879766,505.998499303333,6271.00342436667,8004.74553493333,5398.94169476667,81.68798428,275.911524016667,12976.315255
"3258","2022-03-06 SS/MAY/SB/015/FF NaN",2022-03-06,"2022","Mar","06","CELESTINE N. ALI","MAYUNGU","MAYUNGU","SS/MAY/SB/015/FF","SS/MAY/SB/015","FISH DEALER","Experimental",712,29.6666666666667,5933.33333333333,192.845882879766,505.998499303333,6271.00342436667,8004.74553493333,5398.94169476667,81.68798428,275.911524016667,12976.315255
